what,kind,bundleId,bundleVersion,description,time
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1331503134734
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1331503166250
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1331503167203
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1331503170781
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1331503230765
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1331503233453
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1331503235515
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineStart",1331503239953
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineStart",1331503240468
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1331503242437
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1331503244906
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1331503248343
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1331503248843
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1331503248875
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1331503248921
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1331503248968
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1331503249000
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1331503249046
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1331503249078
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1331503249125
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1331503249156
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1331503249203
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1331503249234
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1331503249281
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1331503249328
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1331503249359
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1331503249406
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1331503249437
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1331503249484
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1331503249515
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1331503249562
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1331503250468
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1331503250671
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1331503250890
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1331503251093
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1331503251453
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1331503252046
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1331503303968
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1331503307875
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1331503310781
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1331503315156
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1331503316843
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1331503321375
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1331503328000
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1331503331656
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1331503331718
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1331503334593
executed,command,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.commands.RunLast",1331503335265
activated,view,com.altera.sbtgui.launch,11.0.0.208,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1331503340781
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1331503342500
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1331503351703
activated,view,com.altera.sbtgui.launch,11.0.0.208,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1331503352468
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1331503352656
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1331503356843
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1331503357781
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1331503429218
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1331503781187
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1331503833343
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1331503834046
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1331503858828
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1331503859671
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1331503867906
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1331504076937
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1331504264250
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1331504516703
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineStart",1331504540250
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1331504542593
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1331505158718
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.cut",1331505166718
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1331505171093
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1331505174734
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1331505175625
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1331505952546
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1331505964359
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineStart",1331506004546
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineStart",1331506005203
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1331506077640
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineStart",1331506098531
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1331506100343
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1331506103343
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1331506322875
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1331506324796
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1331506328015
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1331506359078
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1331506363609
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1331506366734
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1331506382296
activated,view,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.views.ProblemView",1331506386343
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1331506388890
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1331506399593
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1331506430031
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1331506432984
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1331506435984
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1331506438203
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineStart",1331506442468
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.cut",1331506444265
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1331506513718
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1331506564578
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1331506594453
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1331506595328
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1331506599015
executed,command,org.eclipse.cdt.make.ui,7.0.0.201009141542,"org.eclipse.cdt.make.ui.targetBuildLastCommand",1331506599062
no handler,command,org.eclipse.cdt.make.ui,7.0.0.201009141542,"org.eclipse.cdt.make.ui.targetBuildCommand",1331506600546
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1331506605046
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1331506608046
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1331506611796
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1331506614734
activated,view,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.views.ProblemView",1331506620031
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1331506622343
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1331506640781
executed,command,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.project.buildAutomatically",1331506646765
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1331506650359
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1331506655359
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1331506657531
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1331506660437
activated,view,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.views.ProblemView",1331506665296
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1331506669343
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1331506682328
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1331506689515
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1331506692890
activated,view,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.views.ProblemView",1331506697953
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1331506702828
activated,view,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.views.ProblemView",1331506702953
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1331506706937
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1331506709203
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1331506714921
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1331506714968
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1331506719031
activated,view,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.views.ProblemView",1331506731593
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1331506731703
activated,view,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.views.ProblemView",1331506733093
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1331506735718
activated,view,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.views.ProblemView",1331506735828
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1331506745406
activated,view,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.views.ProblemView",1331506750734
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1331506750968
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1331506852109
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1331506853843
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1331506853921
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1331506856984
executed,command,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.commands.RunLast",1331506857640
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1331506861375
activated,view,com.altera.sbtgui.launch,11.0.0.208,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1331506861812
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1331506864640
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1331506872750
activated,view,com.altera.sbtgui.launch,11.0.0.208,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1331506874437
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1331506906671
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1331506910718
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1331506912437
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1331506929906
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1331506930906
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1331506939843
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1331506940796
started,bundle,org.eclipse.ui.externaltools,3.2.0.v20100427,"org.eclipse.ui.externaltools",1331506991937
executed,command,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.commands.ToggleStepFilters",1331506999921
executed,command,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.commands.ToggleStepFilters",1331507004734
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1331507009843
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1331507028625
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1331507100968
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1331507103421
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1331507105156
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1331507112796
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1331507112796
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1331507112875
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1331507887953
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1331507908906
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1331507909859
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1331507918343
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1331507918359
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1331507918484
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1331507946281
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1331507948968
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1331507952234
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1331507952296
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1331507955281
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1331507956218
activated,view,com.altera.sbtgui.launch,11.0.0.208,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1331507960656
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1331507963750
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1331507963750
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1331507973000
activated,view,com.altera.sbtgui.launch,11.0.0.208,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1331507973718
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1331507973953
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1331507978156
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1331507979109
activated,view,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.views.ProblemView",1331507998562
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1331508000390
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1331508004093
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1331508006750
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1331508013281
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1331508042890
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineStart",1331508069125
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1331508074218
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1331508076640
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1331508095140
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1331508098328
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1331508103578
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1331508109937
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1331508113031
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1331508113093
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1331508115984
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1331508116968
activated,view,com.altera.sbtgui.launch,11.0.0.208,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1331508121187
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1331508124046
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1331508124046
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1331508133406
activated,view,com.altera.sbtgui.launch,11.0.0.208,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1331508134031
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1331508134359
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1331508138203
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1331508139156
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1331508191000
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1331508225968
closed,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1331508259421
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1331508261156
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1331508906218
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1331508908218
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1331508912062
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1331508912156
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1331508917828
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1331508918859
activated,view,com.altera.sbtgui.launch,11.0.0.208,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1331508922953
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1331508925953
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1331508925953
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1331508935406
activated,view,com.altera.sbtgui.launch,11.0.0.208,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1331508935890
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1331508936390
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1331508940375
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1331508941312
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1331508952437
